lon,lat,locode
101.70999908447,2.745579957962,
-71.199501,-29.916201,CL LSC
-91.256699,43.879002,US LSE
24.08480072021484,54.96390151977539,
27.7978,63.007099,FI SII
-37.1236,65.573601,
-1.295560002326965,59.87889862060547,
42.482393,42.176768,
-75.66919708251953,45.3224983215332,CA OTT
-70.15149688720703,11.78077507019043,
24.6192,40.9133,
14.3930997849,44.5657997131,
33.58829879760742,67.46330261230469,
35.9487,35.4011,
-124.024884,49.623785,CA PEH
-0.368333011865616,51.87469863891602,
20.5872,43.818298,RS KRA
-111.3479995727539,25.98920059204102,
1.620589971542358,50.51739883422852,FR LTQ
49.347831,58.503883,
167.7319946289062,8.720120429992676,
6.482,43.205399,
-78.615799,-0.906833,EC LAT
-71.393303,46.7911,CA QUE
106.8010025024414,26.53849983215332,CN LGE
8.9105796814,46.00429916379999,CH AGO
47.96889877319336,29.22660064697266,
-82.95559692382812,42.27560043334961,
-125.235,50.065,
110.039553,25.219828,CN GUI
98.5317,24.4011,
28.452722,-15.330833,
-64.678596,46.112202,CA DPP
-124.887001,49.7108,CA COX
-104.6660003662109,50.43190002441406,CA REG
-89.32389831542969,48.37189865112305,CA THU
-54.56809997558594,48.9369010925293,CA GAN
-60.047798,46.1614,
6.2044444,49.6233333,LU SWL
22.713611,51.240278,
25.822701,-17.8218,
-124.843,50.1234,
32.561901,37.979,
-125.131616592,50.4094474336,
-11.4044,14.4812,
94.40059661865234,51.66939926147461,RU KYZ
43.859299,40.750401,AM LWN
23.9561,49.8125,
-65.89029693603516,45.31610107421875,CA SJB
49.278701782227,55.606201171875,
65.592499,44.706902,
90.911951,29.298001,
30.128111,39.113079,
32.700012,25.674629,
13.2312,-8.85837,AO LAD
25.2362995148,39.917098999,GR LXS
112.388,34.7411,CN LYA
-126.831069,50.885359,
119.17899,34.41406,CN LYG
118.411828,35.052918,CN LYI
4.944270133972168,45.72719955444336,FR CHI
72.99479675292969,31.36499977111816,
120.5319976806641,18.1781005859375,
15.465600013733,78.246101379395,
-110.361999512,24.0727005005,
5.081111,45.725556,FR OBA
119.7198,32.5634,CN YZH
21.9643,32.7887,
0.939167,50.9561,GB LYX
-79.396202,43.627499,CA TOR
-115.1520004,36.08010101,
109.390999,24.2075,
-73.7407989502,45.4706001282,CA MTR
-98.4166030884,34.5676994324,US LAW
-118.407997,33.942501,US LAX
-114.606003,32.656601,
-1.66057,53.865898,
10.7192001343,53.8054008484,DE LBC
80.169296,12.990005,
-78.83560180664062,48.20610046386719,CA YUY
69.694702,40.215401,
-3.56264,40.471926,ES MAD
2.441390037536621,48.96939849853516,FR BFC
145.789001465,-5.20707988739,
4.21865,39.862598,
171.2720031738281,7.064760208129883,
-123.183998108,49.193901062,CA RBC
-2.279521,53.349375,GB MNC
-97.2398986816,49.9099998474,CA WNP
-60.049702,-3.03861,BR MAO
115.25,5.300680160522461,
-123.37198,48.423782,CA VIC
9.4122800827,0.458600014448,GA LBV
98.54509735107422,16.69989967346191,
-71.7278594971,10.5582084656,
120.1050033569336,13.85540008544922,PH LBX
33.624901,34.875099,CY LCA
-86.852997,15.7425,HN LCE
-8.37726,43.302101,
-77.684601,24.287701,
19.3980998993,51.7219009399,PL LOD
39.5942,-4.03483,KE MBA
-106.6999969482422,52.17079925537109,CA SAK
-82.927803,39.813801,
-83.64189910888672,22.33609962463379,CU QPD
-77.91339874267578,18.50370025634766,
0.055278,51.505299,
-122.679000854,53.8894004822,CA PRG
-81.1539,43.035599,
-0.006438999902457,43.1786994934082,
-122.361,49.025299,CA ABB
15.6861,46.4799,
-135.067001,60.709599,CA YXY
-7.161109924316406,55.04280090332031,
-114.019996643,51.113899231,CA CAL
-94.713898,39.2976,US MKC
114.090024,-22.235201,AU PEX
-63.12110137939453,46.29000091552734,CA CHA
30.26250076293945,59.80030059814453,
7.419673,43.725798,MC MON
0.088055998086929,49.53390121459961,FR LEH
-123.426003,48.6469,CA NSA
-2.3701,36.843899,ES LEI
-81.30899810791016,28.42939949035645,US ORL
-60.4258003235,53.3191986084,
12.236389,51.423889,DE SKZ
-51.072201,0.050664,BR MCA
-52.7518997192,47.618598938,CA TER
-5.65556,42.589001,
58.28440093994141,23.59329986572266,OM MCT
-79.63059997559999,43.6772003174,CA MIS
47.652302,42.816799,
-114.440002,62.462799,CA YZF
153.08319,-26.593324,
-35.791698,-9.51081,BR MCZ
124.926003,1.54926,ID MDC
53.188801,27.3727,
-75.4231,6.16454,
-127.3669967651367,50.68059921264648,CA PHY
129.569000244,44.5241012573,
-72.27102661132812,8.239167213439941,
-91.987602,30.205299,US LFT
1.25451,6.16561,TG LFW
95.97789764404295,21.70219993591309,
-73.872597,40.777199,US NYC
-118.152,33.817699,US LGB
15.3467,44.108299,
5.44322,50.637402,BE GHE
35.063885,-1.298636,
16.0687999725,45.7429008484,HR VGO
-76.7633972168,40.1935005188,
60.90620040893555,29.47570037841797,IR ZAH
99.72869873046876,6.329730033874512,
-87.752403,41.785999,US CHI
-68.7929000854,-32.8316993713,
-69.5743026733,-35.493598938,AR LGS
-1.04155,41.666199,ES ZAZ
-0.190278,51.148102,GB CWY
-80.67880249023438,-0.94607800245285,EC MEC
74.403603,31.521601,
39.705101,24.5534,
60.3820991516,25.4433002472,
-102.68699646,22.8971004486,
-0.461941,51.4706,
-72.6515,-38.9259,CL FRE
103.620003,36.515202,
1.179440021514893,45.86280059814453,FR LIG
144.843002,-37.673302,AU MEL
-159.339005,21.976,
-89.97669982910156,35.04240036010742,US MEM
3.086886,50.563332,FR AVI
-77.114305,-12.0219,PE CLL
9.27674,45.445099,IT PSB
-99.072098,19.4363,MX VCA
-85.544403,10.5933,
-98.237965,26.176141,US TXC
-9.13592,38.7813,PT LIS
110.590278,21.481667,CN ZHA
13.2670001984,-1.53299999237,
-92.223728,34.729582,US LIT
38.150002,55.553299,
113.592003,22.149599,
34.736253,-12.079787,
-16.281799,12.5556,SN ZIG
-101.460999,17.601601,
100.246002,26.68,CN LJG
31.93659973144531,-13.2588996887207,
14.4576,46.223701,
-86.16819763183594,12.14150047302246,NI MGA
-122.338996887,47.6290016174,US SEA
-104.558998,19.1448,
45.3046989440918,2.014440059661865,
-59.0561,-27.45,AR RES
-123.933845,49.169813,CA NNO
11.342300415039,62.578399658203,NO RRS
39.224899,-6.22202,
98.62149810791016,12.43980026245117,MM MGZ
59.64099884033203,36.23519897460938,IR MHD
168.738998,-45.021099,
139.3480072021484,35.74850082397461,JP MZH
8.548056,47.458056,CH KTN
-79.93499755859999,43.1735992432,CA HAM
-74.524002,24.063299,
55.42499923706055,-21.3208999633789,
-73.4169006348,45.5175018311,CA LON
20.8843,37.7509,
-63.5085983276,44.8807983398,CA GOF
110.057264,-7.905338,
46.669464,41.557823,
119.9117,47.3106,
113.375999,22.006399,CN ZUH
104.7600021362305,16.55660057067871,
-125.1372,50.3923,
111.479988,30.55655,CN YIC
37.507222,55.511667,
107.0007,27.5895,CN ZNY
91.864843,24.963832,
13.08090019226074,11.855299949646,
120.031997681,29.3446998596,CN JHA
-80.3786010742,43.4608001709,
-101.358002,48.4156,
-3.00758,16.730499,
8.983759880065918,13.7790002822876,
30.349599838257,55.126499176025,
-123.6084,48.8167,
-79.034698,8.62876,PA SAB
13.276000022888184,32.894100189208984,
176.869995,-39.465801,NZ NPE
113.575802,-25.897294,AU SHB
174.1790008544922,-39.00859832763672,
-96.6707992553711,39.14099884033203,US MHK
80.053056,32.1,
160.7962498,-8.3228377,
-71.281502,41.532398,US YMT
-121.297997,38.553902,
119.025364,-2.590267,
31.084116,-6.355374,
-71.435699,42.932598,US MHT
-63.96099853515625,-19.82699966430664,
114.03900146484376,62.534698486328125,RU MJZ
-77.2806,5.6964,
-81.68890381,24.57579994,
104.740997,31.428101,CN MYG
-86.238197,43.169498,US NTR
-49.926485,-22.196899,BR MII
-157.095993,21.152901,
146.511993408,-34.7022018433,AU NRA
171.733002,6.08333,
-88.915604,35.599899,
149.901000977,-36.9085998535,AU MIM
-85.65299987790002,9.97649002075,
112.043333,2.881944,
7.23,53.706944,DE NRD
-143.658005,-16.5839,
140.417999,-8.52029,
152.837997437,-10.6892004013,
126.7012,-3.8548,
118.5479965209961,-26.6117000579834,AU MKR
13.080900192260742,11.855299949645996,
16.250600814819336,58.58629989624024,SE NRK
170.869,10.283302,
134.048996,-0.891833,
-7.58735990524292,7.272069931030273,
149.182588,-21.170816,AU MKY
-2.43443989754,59.3675003052,
68.14309692382812,27.3351993560791,
168.26576,7.76291,
-65.643402,18.2453,
13.2149,65.783997,NO VEF
-82.515062,9.458962,PA CHX
116.58499908447266,40.0801010131836,
112.714996,-7.92656,
51.46273,36.664286,
-69.2285995483,-12.6135997772,
-90.5075,41.448502,
11.553299903869627,3.722559928894043,
-162.026000977,61.8642997742,US M5H
87.33219909667969,69.31109619140625,
115.96700286865234,-31.94029998779297,
39.53350067138672,13.467399597167969,
-2.95626,35.2798,
55.179005,18.138999,
24.4769,36.696899,
173.220993,-41.298302,
-92.037697,32.510899,US MLU
-52.327952,-31.717253,BR PET
-57.065037,74.109853,
-83.781197,15.2622,HN PEU
99.9447021484375,8.539620399475098,
-150.643997192,64.99759674069999,
71.51460266113281,33.993900299072266,
9.21222,59.565701,NO NTB
144.164001465,43.8805999756,
57.13079833984375,65.12110137939453,RU PEX
45.02109909057617,53.110599517822266,RU PEZ
-1.61073005199,47.153198242200006,FR BOI
117.84200286865234,-28.116100311279297,AU MMG
-52.32777,-28.243976,BR PFO
-118.8379974,37.62409973,US ZMH
151.83399963378906,-32.79499816894531,AU WLM
47.8815,39.6036,
141.069664,-17.68409,AU NTN
-111.447998,36.92610168,US PGA
136.962006,37.293098,JP ANM
-23.213699340820312,15.15590000152588,
-81.990501,26.9202,
-173.791089,-15.977297,
-74.41490173339844,40.79940032958984,US HAN
2.870670080184936,42.74039840698242,FR PGF
108.388,3.90871,
149.845001221,-29.4988994598,AU MRZ
27.173401,-25.333799,
79.473701,29.0334,
64.760902,35.930801,
126.672997,4.00694,
106.139,-2.1622,
12.351334,-5.930637,CD MNB
40.71220016479492,-14.488200187683104,MZ MNC
80.584,6.86,
-151.83200073242,59.348300933838,
-151.005998,70.209999,US NUI
148.706796,-22.801444,AU MMM
134.23399353,-12.0560998917,AU MNG
-138.768367,-19.284613,
128.3825,0.9194,
-158.074005,64.729301,US NUL
173.031005859375,1.003610014915466,KI MNK
-77.38529968,35.6352005,US PGV
35.28874,27.927598,
27.394399642944336,-7.28888988494873,
0.815555989742279,45.19810104370117,
-162.440454,60.905591,US NUP
23.16230010986328,-15.25450038909912,
-50.143822,-25.184476,BR PTG
28.87260055541992,-11.13700008392334,
167.401001,-16.0797,
36.159302,-0.298067,KE NUU
-41.731998,-2.89375,BR PBA
-149.369995,65.1437,US MNT
97.66069793701172,16.444700241088867,MM MNU
6.94959020614624,5.015490055084228,
155.56500244140625,-7.416940212249756,
-75.294,2.95015,CO NVA
-77.51540375,38.72140121,US MNZ
-74.92220306396484,20.65390014648437,CU MOA
-76.492996,37.131901,
-88.242798,30.6912,
17.425,68.425,NO NVK
-43.818901,-16.706919,BR MOC
122.236999512,-8.64064979553,
7.021389,4.846111,
121.660278,-2.203333,
-56.038591,-13.821021,BR NMU
-157.703003,-19.842501,
-166.7989959716797,68.34880065917969,US PHO
139.92399597168,-21.811100006104,
140.19700622558594,-28.09939956665039,
65.614998,62.110001,
178.049677,-18.2561069,
44.3176,-20.2847,
100.27899932861328,16.782899856567383,
-101.27999877929688,48.2593994140625,US MOT
-2.32876,7.36183,
-163.6820068359375,62.095401763916016,US MOU
31.1553993225,-23.9372005463,ZA PHW
37.041008,-0.062399,
148.07699585,-22.057800293,AU MOV
-149.761777,-17.48979,
24.176701,-17.634399,
101.194999695,16.6760005951,
118.336998,63.294998,
-89.693298,40.6642,
121.954002,11.9245,
-89.337097,31.4671,
-73.972814,40.735061,US NYC
-112.59600067138672,42.9098014831543,US PIH
94.9301986694336,21.178800582885746,MM NYU
-77.7331,8.9453,PA TUW
95.093479,22.221638,MM MYA
143.261551,66.450861,
-56.77719879150391,-2.673019886016846,BR PIN
142.085998535,-34.229198455799995,AU MQL
122.768662,47.865942,
14.301400184631,66.363899230957,NO RNA
-157.572006226,57.5803985596,US PIP
149.131262,-33.382014,
-100.2860031,44.38270187,US PIR
16.0714,8.62441,
62.261002,33.3913,
-87.395401,46.3536,
-77.612099,34.829201,
-86.5201034546,36.0089988708,US MQY
40.10169982910156,-3.229310035705566,
-61.4508,-11.496,BR CCL
-80.61640167239999,-5.20574998856,
-28.441299,38.554298,PT SRP
-149.843994140625,61.2135009765625,
121.82599639892578,13.361000061035156,PH GAS
-163.0050049,69.73290253,
-55.514596,-1.867981,BR OBI
-5.399670124053955,56.4635009765625,
-55.83000183105469,-22.63999938964844,PY PJC
-156.897003174,66.9123001099,US OBU
64.13249969482422,26.95450019836425,
49.151901,30.5562,
-21.9716799259,70.4882288244,
-121.84300231933594,36.58700180053711,
-83.30000305175781,8.533329963684082,CR PJM
-76.98680114746094,-0.46288600564003,EC PFO
-161.7779999,60.70289993,US PKA
-82.22419739,29.17259979,US OCF
-91.76280212402344,53.44139862060547,
117.275,-22.54,AU ASB
-81.43920135498047,39.34510040283203,
10.330900192260742,55.47669982910156,
-87.61019897,34.74530029,
158.45399475097656,53.16790008544922,
-89.337502,43.1399,US MSN
115.0500030517578,3.967000007629394,
148.238998413,-33.131401062,AU PKE
-114.0910034,46.91630173,US MSO
114.242996216,57.8661003113,
100.5530014038086,4.244719982147217,
111.672997,-2.7052,
2.609679937362671,9.35768985748291,BJ PKO
-138.81300354003906,-14.809499740600586,
101.99400329589844,20.68269920349121,
-74.844304,44.936157,US MSS
18.989999771118164,63.40829849243164,
83.98210144042969,28.200899124145508,NP PKR
-95.912498474121,41.118301391602,
101.44499969482422,0.460786014795303,
12.1468,-15.2612,
-54.0742,-1.9958,BR MTE
-81.051399,24.726101,US MTH
-112.0120010376,41.195899963379,US OGD
176.410003662,-1.31444001198,KI NIG
-107.893997192,38.5097999573,US MTJ
172.99200439453125,3.37443995475769,
113.943001,-2.22513,ID PKY
-131.578003,55.131001,
-71.920797,41.0765,US MTP
105.78099822998048,15.132100105285645,
-75.8258,8.82374,
-77.93385,9.1383,PA AIL
-88.36151123046875,16.536956787109375,
-94.5807037354,18.1033992767,
122.979827,24.467298,
-75.4655,44.6819,
167.712005615,-13.6660003662,
-84.79669952,45.57089996,
135.880004883,-34.6053009033,
-155.667999,20.001301,US WM3
114.3290023803711,4.178979873657227,
122.422759,52.916871,
-43.9506,-19.8512,BR BHZ
143.05650329589844,59.410064697265625,
119.908647,-0.916462,
0.147142,35.207699,
139.36000061,34.7820014954,
139.432998657,42.0717010498,JP OIR
131.736999512,33.479400634799994,JP KNS
-73.09400177001953,-41.43889999389648,CL PMC
13.437999725341797,-1.656159996986389,
121.623083,-0.864417,
-37.3643,-5.20192,BR MOS
-72.613998,44.534599,
-55.702599,-22.549601,BR PPA
-70.2339,1.25366,CO MVP
141.38134,43.117447,JP SPK
121.46199798583984,29.82670021057129,CN NBO
14.257399559020996,10.45139980316162,CM MVR
146.58099365234375,-18.755300521850582,AU PMK
128.701004,27.425501,JP WAD
-148.7169952392578,-14.8681001663208,
133.323566,36.178388,
-160.561004639,56.0060005188,
-70.6143035889,41.3931007385,US YYT
-89.016568,37.751208,
140.6277,-4.9071,
175.61700439453125,-40.32059860229492,NZ PMR
139.34800720214844,35.74850082397461,JP MZH
31.8433333333,18.4433333333,
-63.96659851074219,10.912603378295898,
143.405673,-9.752801,
168.082992554,-15.0,
-48.356998,-10.2915,BR PMW
9.604000091552734,63.69889831542969,NO OLA
106.258003,3.34812,
-65.1027,-42.7592,AR PMY
94.941399,20.1656,MM MWQ
-83.468597,8.95103,CR PMZ
-105.574996948,48.0945014954,
122.141599,-2.798733,
-88.80829620360001,16.102399826,BZ PND
-153.270004,57.218102,US OLH
32.932701110839844,-2.4444899559021,
-75.010597,40.081902,US PHL
15.91,-1.226666,
136.876998901,-30.4850006104,AU OLP
-48.53120040893555,-25.54010009765625,BR PNG
6.462259769439697,9.652170181274414,
-89.78690338130001,34.9786987305,US OLV
-115.241997,32.6306,
158.20899963378906,6.985099792480469,
120.471001,60.397499,
109.40399932861328,-0.150710999965668,
11.9689,36.816502,IT PNL
-3.81577992439,48.6031990051,FR MXN
148.309005737,-8.80453968048,
124.56500244140624,11.05799961090088,
-165.44500732421875,64.51219940185547,
100.0989990234375,49.66329956054688,
-87.1866,30.4734,US PNS
17.84589958190918,43.282901763916016,
79.812,11.968,
150.143997192,-35.8978004456,AU MYA
21.90250015258789,47.025299072265625,RO OMR
-67.64942169189453,10.249978065490724,
15.9526,-17.878201,
-117.139999,32.8157,US SAN
139.17799377441406,-16.662500381469727,AU ONG
-73.013494,22.379499,
140.371002,40.191898,JP AXT
-65.723734,-19.543331,BO POI
144.054644,-9.915105,
112.480003,68.514999,
-46.4911994934082,-18.67280006408692,BR PMI
-98.688103,42.469898,
40.52401351928711,-12.991762161254885,
76.655833,12.23,
147.22000122070312,-9.44338035583496,
115.114902,-21.670161,AU ONS
97.35189819335938,25.38360023498535,MM MYT
-166.27099609375,60.37139892578125,US MYU
-117.60099792480467,34.055999755859375,US ONT
-38.913689,-13.428781,BR CIR
-172.25799560546875,-13.742300033569336,
119.07683,-22.504291,AU NWM
-165.0870056,60.54140091,US OOK
113.98699951171876,4.322010040283203,
-74.535598,-11.3254,
148.972408,-36.300445,
175.5260009765625,-1.796110033988953,KI OOT
-51.424599,-22.1751,BR PPE
-75.4325,7.97174,CO MTB
173.27099609375,2.058609962463379,KI MZK
-113.305177,31.351987,
-75.4647,5.0296,CO MZL
-55.586109,-11.885001,BR SIN
86.584454,27.517787,
15.038000106811523,59.22370147705078,SE ORB
-76.6093,2.4544,CO PPN
148.553583,-20.494416,
114.80500030517578,4.048329830169678,
-76.201202,36.8946,US ORF
174.98899841308594,-40.90470123291016,
-0.242353007197,33.535900116,DZ MZW
-71.875702,42.2673,US ORH
118.75900268554688,9.742119789123535,
27.55,53.85,
-152.845993,57.885399,US ORI
149.82699585,-30.3192005157,AU NAA
-133.61000061035,56.328800201416,US PPV
-2.90027999878,59.351699829100006,
125.52799987792967,3.683209896087648,
-141.9290009,62.9612999,
-68.0448,46.688999,US PQI
-161.018997,66.817902,
102.313004,14.9495,
-92.015484,17.533153,
-79.8603973389,41.3778991699,
43.636600494384766,43.51290130615234,RU NAL
152.863006592,-31.4358005524,AU PQQ
-55.83620071411133,-1.714079976081848,BR ORX
-162.899994,61.934601,US PQS
-4.07956,14.5128,
127.0999984741211,-3.235569953918457,
-88.58386993410001,18.0467662811,
-51.300917,69.995861,
177.4429931640625,-17.755399703979492,
106.1626,30.79545,
-60.4804,-31.7948,AR PRA
-112.419998,34.654499,US PRC
-69.3887023926,77.4886016846,GL NAQ
100.16500091552734,18.132200241088867,
55.691399,-4.31929,
-141.26699829101562,-14.176799774169922,
-8.58396,37.1493,PT PRM
140.554992676,-22.0816993713,
101.74299621582033,6.519919872283936,
18.111099243164062,49.6963005065918,
-157.34500122070312,-20.13610076904297,
116.37236,39.48595,CN PKX
161.4250030517578,-9.64167022705078,
52.09249877929688,55.564701080322266,
28.224199,-25.6539,
5.621944,-1.410277,
11.5786,64.472198,NO OSY
-119.11900329589844,46.26470184326172,US PSC
127.602222,42.066944,
-132.9450073,56.80170059,US PSG
-124.24600219726562,43.41709899902344,US OTH
135.496002,-3.36818,
8.686944007873535,54.30888748168945,
128.324997,2.04599,
120.657997,-1.41675,
-61.5283,-30.9575,AR SUS
-77.2915,1.39625,
-82.96859741210938,8.60155963897705,
-122.662003,48.499,US OTS
-162.598999,66.88469696,US OTZ
-147.99468,60.077602,
-1.92399001121521,34.787200927734375,
-84.7699966430664,11.133399963378906,
-55.9707,-27.3858,AR PSS
16.0379009247,1.61599004269,
112.93699645996094,0.83557802438736,
-5.06358,48.4632,FR OS2
-17.030000686645508,20.9330997467041,
-1.69306,60.321701,
-0.75,60.4252,
77.31670379639999,19.1833000183,
-57.820599,-18.975301,BO PSZ
41.84999847412109,3.933000087738037,
-154.325863,60.201681,
123.91799926757812,47.23960113525391,
-158.62106,56.959359,US PTH
168.125,5.631669998168945,
-3.0282099247,34.988800048799995,
141.4709930419922,-38.31809997558594,
63.60191345214844,61.326622009277344,RU SOV
19.719400405884,-17.956499099731,
-2.576669931411743,59.250301361083984,GB NDY
-87.16680145,37.74010086,
-71.1728973389,42.1904983521,US OWD
-52.694463,-26.217184,BR PTO
-78.334164,18.341712,
11.58139991760254,1.543110013008118,
123.84200286865234,8.178509712219238,
136.5912,45.0825,
-52.23609924316406,-1.741449952125549,BR PDM
124.91400146484,56.913898468018,
-161.82000732421875,59.01139831542969,US PTU
104.06700134277344,20.418399810791016,
35.31570053100586,47.867000579833984,UA ZPR
-75.556702,40.239601,US LMK
-62.58990097045898,17.205699920654297,
-76.0857,1.85777,CO PTX
-175.632995605,-15.5707998276,
-104.497002,38.289101,US PUB
82.111,21.9884,
13.559200286865234,7.357009887695312,CM NGE
-77.417393,8.668639,PA PUE
-0.418610990047455,43.380001068115234,FR UZZ
-157.768005,21.4505,
143.140783,51.782337,RU NOG
137.7169952392578,-32.50690078735352,
31.497698,2.326563,
31.326,-24.389,
136.80499267578125,34.8583984375,JP TXN
-137.016291,-18.295726,
123.461179733,7.83073144787,
121.61799621582,-4.1810898780823,
129.914001465,32.916900634799994,JP OMJ
-88.7738037109375,37.06079864501953,
-85.575401,30.069599,
-76.5008,0.505228,CO PUU
-140.229004,-8.7956,
85.0879974365,25.591299057,
-154.358002,63.0186,US NIB
-117.110001,46.7439,US PUW
-38.250599,-9.40088,BR PAO
121.58699798583984,-21.67169952392578,AU TEF
13.922200202941896,44.89350128173828,
-97.4608001709,20.6026992798,
-83.38670349121094,14.047200202941896,NI PUZ
-81.357977,13.357461,
69.656405,21.649524,
-70.2213973999,42.0718994141,US PVC
-53.662945,70.789385,
-73.46810150146484,44.6509017944336,
-146.3683,-16.1191,
-78.946631,9.559212,PA NGN
168.257003784,-16.438999176,
-63.90242,-8.707854,BR PVH
117.745002747,-23.1711006165,AU PBO
-52.48849868774414,-23.08989906311035,BR PVI
20.765300750732425,38.92549896240234,GR VOA
-85.37079620361328,9.856109619140623,
-133.227994,55.849602,
-82.56639862,37.5617981,US PKK
136.924095,35.255759,
97.42630004882812,27.32990074157715,MM PBU
-143.045933,-20.700054,
-111.723,40.2192,US PVU
23.328723,-34.08816,
42.0582,37.3647,
170.597,69.783302,
-74.57430267333984,-8.37794017791748,PE PUE
-117.1429977,32.86840057,US SAN
109.414612,-7.461342,
173.95599365234,-41.346099853516,
7.41174,1.66294,
-99.570503,27.443899,
101.9,21.6475,
103.379167,-4.0225,
143.76699829101562,-9.583330154418944,
-67.4932,6.18472,CO PCR
-161.16000366211,56.007499694824,
-97.089103,15.8769,
100.7593,27.5403,CN LJG
-67.9062,3.85353,CO PDA
-154.12399292,59.7896003723,
140.649994,53.154999,
108.01699829101562,14.00450038909912,VN KUG
83.3786,43.4318,
-78.235874176,9.305184161299998,PA AIL
115.995002747,-3.41241002083,
-84.3020019531,33.8755989075,US CMM
88.587196,27.2313,
-67.606101989746,5.6199898719788,VE PYH
-80.043347,7.534801,
-55.09429931640625,-34.855098724365234,
112.029998779,66.4003982544,
-100.535004,28.627399,
-164.70407,60.469129,US NME
-118.841003418,45.695098877,US PDT
50.826698,35.7761,
-70.728798,41.909,US PYM
98.43699646,19.3719997406,
30.3987007141,-29.6490001678,
-136.23599243164,57.955200195312,
69.4636001586914,31.35840034484864,
101.79852,26.54,CN PZI
-154.8390045166,59.980201721191,US NNL
53.12189865112305,67.63999938964844,
32.30970001220703,-27.84939956665039,
100.78299713134766,18.807899475097656,
-62.760398864746094,8.288530349731445,VE CGU
117.666666667,4.13333333333,
112.617467,32.982696,CN NYG
25.505762,29.345621,
-126.596001,52.387501,
10.690999984741213,34.71799850463867,
-52.3403692245,68.7442728315,
174.42799377441406,-0.639721989631653,KI NON
-67.44400024414062,7.883319854736328,
-46.943921,-23.180861,BR JUN
-45.9140619636,60.6197196536,
-53.1735277176,68.1472255861,
-44.656935,60.004694,
-45.4323345423,60.9920065221,
15.760499954223633,-12.808899879455566,
-53.6218696833,67.9406628551,
-53.1232953072,68.85792599759999,
-24.4799995422,14.8850002289,
-47.1525,60.779444,
-51.8322622776,68.6342530984,
-45.382445,60.597376,
-52.852148,68.236381,
-46.024722,60.537778,
41.13819885253906,30.90660095214844,
7.206029891967773,5.427060127258301,
43.4906005859375,29.626399993896484,
-53.4602075815,68.3126574861,
-23.49349975585937,14.924500465393066,
70.77950286869999,22.3092002869,
-93.388603,37.245701,US SGF
5.81778,5.59611,
-36.378254,65.90592,
-53.4414589405,68.14088100629999,
-47.774053,-21.134314,BR RAO
-103.05699920654295,44.0452995300293,US RAP
5.32449007034,36.178100585900005,
148.59500122070312,-28.049699783325195,
122.569371,-4.760557,
-113.510306,37.036389,US SGU
77.056149,38.24542,
35.58300018310547,-10.68299961090088,
12.8231,26.567499,
-135.316651,59.460343,
-51.932142,70.011448,
-44.2868152539,60.14923016578,
-56.08321,51.391909,
-67.4968032837,-14.4279003143,BO RBQ
38.272499084472656,14.078100204467772,
-67.893984,-9.869031,BR RBR
-78.8964,38.263802,US WGQ
46.6375,6.095802,
54.539398,25.908899,
157.64300537109375,-8.168060302734375,
131.337068,-7.848354,
-155.4700012,64.72720337,US RBY
85.8905,44.2421,
-157.16200256348,66.88809967041,US SHG
-103.1039963,44.14500046,
-50.68960189819336,-11.632399559020996,BR SXO
32.0920982361,-28.740999221800003,
-166.089112,66.249604,US SHH
-164.848006,62.520599,
-123.138999939,48.6123008728,
78.06559753418,11.78330039978,
143.11500549316406,-20.70190048217773,AU RCM
41.84040069580078,37.97890090942383,TR SXZ
91.97869873046876,25.70359992980957,
-59.68,-29.2103,
-152.201797,58.373291,
135.363998413,33.6622009277,
-64.2612991333,-33.0850982666,
-74.83619689941406,23.68440055847168,BS RCY
119.71656,39.965214,
55.672699,29.5509,
-162.899002,68.032097,
-106.9800033569336,44.76919937133789,
-122.2929993,40.50899887,US RDD
100.959,22.793301,CN SYM
112.44854,30.29281,CN JGZ
-93.8256,32.446602,US SHV
-75.965202,40.378502,
47.121399,17.4669,SA SHW
-121.1500015,44.2541008,US RMD
-159.569000244,62.6922988892,US SHX
109.120003,34.376701,CN CHN
114.080002,71.927902,
-79.078,8.2622,
87.243,23.6225,
142.8249969482422,-10.20829963684082,
84.980021,27.159803,NP SIF
-157.350006104,61.7881011963,
-66.09809875488281,18.45680046081543,
-6.33111,58.215599,
2.482670068740845,44.407901763916016,
-136.43855,-18.46652,
12.371800422668455,-6.141089916229248,
101.54900360107422,3.130579948425293,MY SHA
104.5790023803711,-0.47918900847435,
22.9993000031,-27.6485996246,
-65.2703,-43.2105,
-52.8600744,66.89794594,
40.9915,11.7875,
-135.36199951171875,57.04710006713867,
-84.77777862548828,13.727222442626951,NI SIU
-91.697001,14.521431,GT RTE
84.887675,47.487491,
-72.6394,2.57969,
31.5886993408,-24.960899353,
12.103300094604,67.527801513672,NO RET
121.04699707,12.361499786399998,
-93.547897,38.730301,
-98.2285,26.0089,
-45.8615,-23.2292,BR SJK
15.746700286865,-24.512800216675,
-66.9855,-0.14835,BR SCA
-151.466003,-16.7229,
-49.406963,-20.817113,BR SJP
-84.40889739990234,13.889699935913086,
-67.7494,-53.7777,AR RGA
-60.74309921264648,-17.830799102783203,BO SJS
-60.83219909667969,11.149700164794922,
-100.49600219726562,31.35770034790039,US SJT
-147.66099548339844,-14.954299926757812,
-89.677902,39.844101,US SPI
85.836539,51.969204,
125.027761,11.228035,
